"Geneid" "5_B1_R1_4wk" "5_B1_R2_4wk" "5_B2_R1_4wk" "5_B2_R2_4wk" "5_cor_B1_R1_4wk" "5_cor_B1_R2_4wk" "5_cor_B2_R1_4wk" "5_cor_B2_R2_4wk"
"MAP7D1" 11613 10830 9492 11804 10143 10949 11096 9803
"THRAP3" 8850 11414 8889 8882 7507 7802 8582 8118
"SH3D21" 374 758 623 376 640 329 414 234
"EVA1B" 296 634 813 243 322 290 266 174
"STK40" 3692 5010 4554 3468 3103 3208 3007 2509
"LSM10" 681 800 758 651 591 596 721 580
"OSCP1" 375 451 474 385 507 436 469 386
"MRPS15" 975 1397 1620 666 709 762 794 692
"CSF3R" 2 6 2 0 2 1 0 0
"GRIK3" 4185 638 336 1227 444 308 5334 7496
"ZC3H12A" 46 137 103 27 62 79 62 49
"MEAF6" 4471 3332 3689 4561 4153 4027 4514 4002
"SNIP1" 963 1142 1030 1167 979 1074 913 1017
"DNALI1" 1952 2290 2445 2269 3909 3148 2849 2547
"GNL2" 2046 4061 3719 1788 1982 2005 1912 1862
"RSPO1" 18 33 10 2 23 6 37 66
"C1orf109" 760 1058 1110 834 836 782 842 825
"CDCA8" 825 1836 1803 262 561 471 372 191
"EPHA10" 993 222 204 1169 1040 997 910 753
"MANEAL" 1434 1014 834 1790 1364 1356 1708 1514
"YRDC" 571 828 740 613 589 636 638 605
"C1orf122" 1466 1965 2321 1379 1466 1493 1573 1309
"MTF1" 1497 1529 1313 1521 1658 1502 1568 1447
"INPP5B" 987 1185 1085 917 1251 941 997 843
"SF3A3" 5127 6617 5757 4694 4487 4276 4024 3635
"FHL3" 375 794 603 367 383 306 281 231
"UTP11" 1467 1663 1479 1524 1294 1172 1456 1403
"POU3F1" 838 1036 713 483 1383 840 310 331
"RRAGC" 896 1403 1335 1057 909 1156 1071 926
"MYCBP" 158 281 337 156 190 151 151 138
"GJA9" 16 22 11 17 46 28 8 25
"RHBDL2" 70 60 15 129 167 217 134 152
"AKIRIN1" 5975 7278 6921 5707 4727 5020 5487 4851
"NDUFS5" 3411 5270 5527 2873 2323 2635 3601 2527
"MACF1" 32488 30769 23370 39843 33914 32848 34739 34751
"BMP8A" 22 7 5 32 27 42 32 59
"PABPC4" 4587 6287 6619 3935 4031 3798 4604 4004
"HEYL" 6 30 42 2 13 4 92 151
"NT5C1A" 10 0 0 4 2 7 9 4
"HPCAL4" 2967 530 545 2415 2461 2570 3484 3265
"PPIE" 1079 1480 1632 958 933 970 1170 1059
"BMP8B" 93 53 65 115 134 110 147 185
"OXCT2" 2 0 1 1 0 0 6 4
"TRIT1" 1541 1403 1178 1295 1521 1472 1396 1549
"MYCL" 1051 1466 1325 670 680 794 1439 1553
"MFSD2A" 594 1137 689 496 602 658 566 520
"CAP1" 4635 9979 9947 3920 3482 3711 4147 3476
"PPT1" 3643 4924 4833 3312 2401 3206 4035 3398
"RLF" 2894 3495 3154 3260 3056 2697 2678 2960
"TMCO2" 5 2 0 2 2 2 0 0
"ZMPSTE24" 2074 3705 3336 2346 1712 1905 1919 1764
"COL9A2" 323 467 380 509 468 508 472 463
"SMAP2" 3486 2253 2167 3543 3051 3076 3450 3085
"ZFP69B" 967 524 440 1119 937 802 811 945
"ZFP69" 505 493 496 453 509 511 557 502
"EXO5" 168 281 202 309 222 227 360 285
"ZNF684" 194 198 234 181 308 262 241 210
"RIMS3" 8262 6015 4211 8391 5421 5784 5951 6003
"NFYC" 2164 2169 2081 2200 1990 1941 2291 1998
"KCNQ4" 83 26 33 74 70 71 126 109
"CITED4" 162 52 75 191 117 234 172 187
"CTPS1" 3229 3040 2992 2346 2239 2279 2270 1666
"SLFNL1" 78 45 28 80 95 68 61 46
"SCMH1" 2508 1858 1628 2405 2084 2133 2034 1666
"FOXO6" 198 44 34 381 195 226 531 655
"EDN2" 12 2 6 23 10 64 14 8
"HIVEP3" 853 126 89 763 710 674 723 790
"GUCA2B" 0 0 0 0 0 0 0 2
"GUCA2A" 0 0 0 0 0 1 0 0
"FOXJ3" 4423 4010 3459 5911 5186 4552 5517 5653
"RIMKLA" 1554 264 227 2175 916 967 1712 1774
"ZMYND12" 4 5 8 6 11 4 12 4
"PPCS" 585 808 1045 654 499 534 612 481
"CCDC30" 387 239 270 437 590 484 542 538
"PPIH" 710 1005 877 647 536 546 669 607
"YBX1" 33841 40927 44607 27233 22398 24978 31500 24676
"CLDN19" 12 44 33 19 20 6 8 8
"P3H1" 2066 5208 4593 1697 2204 1877 1894 1810
"C1orf50" 68 60 50 85 60 55 76 55
"TMEM269" 103 73 47 96 120 114 102 85
"SVBP" 962 1048 980 1026 988 985 815 728
"ERMAP" 306 408 477 344 421 447 401 317
"ZNF691" 550 533 590 628 655 470 481 539
"SLC2A1" 2198 5125 4781 1258 1106 1334 1258 1194
"FAM183A" 23 42 39 3 37 21 39 16
"EBNA1BP2" 1491 2261 2351 1330 1362 1355 1683 1240
"CFAP57" 97 81 55 71 189 157 125 133
"TMEM125" 0 2 6 0 0 0 0 0
"C1orf210" 0 0 1 0 0 3 0 0
"TIE1" 36 77 48 15 26 19 18 12
"MPL" 8 3 2 2 11 10 14 5
"CDC20" 1756 3575 3537 372 637 515 410 190
"ELOVL1" 820 1620 1549 696 735 816 675 487
"MED8" 942 1751 1746 854 953 864 846 686
"SZT2" 3463 3289 2637 3753 4380 3176 3573 3408
"HYI" 0 0 0 0 0 0 0 0
"PTPRF" 14492 17562 16394 15843 9148 10435 12531 11013
"KDM4A" 5590 5609 5221 6283 4774 4447 5185 5234
"ST3GAL3" 1258 1137 1125 1272 1100 1182 1318 1196
"ARTN" 71 52 25 83 114 139 78 82
"IPO13" 2725 2475 2222 3113 3067 2892 2641 2329
"DPH2" 748 1031 1035 671 817 779 889 770
"ATP6V0B" 3832 3709 3600 3893 3310 4029 3986 3638
"B4GALT2" 3367 3185 3175 2776 2594 2949 3218 2590
"CCDC24" 278 183 262 220 642 437 479 301
"SLC6A9" 828 1060 782 699 745 876 1056 1151
"KLF17" 0 8 2 12 10 3 5 4
"KLF18" 0 0 0 0 0 0 0 0
"DMAP1" 2022 1679 1624 2177 2287 2150 2056 2005
"ERI3" 2456 2687 2861 2467 2112 2397 2598 2496
"RNF220" 5644 2305 1660 5188 2701 3387 2496 2681
"TMEM53" 510 445 478 522 401 423 467 389
"C1orf228" 547 269 242 570 1201 884 726 591
"KIF2C" 1370 2878 2770 380 837 649 758 282
"RPS8" 14787 29132 37365 10606 11147 11127 13164 10966
"BEST4" 44 33 19 57 41 83 60 51
"PLK3" 1365 1476 1379 788 836 699 715 405
"TCTEX1D4" 15 16 22 4 8 2 6 0
"BTBD19" 227 299 283 152 387 283 234 147
"PTCH2" 986 604 629 724 1721 1103 1351 1229
"EIF2B3" 893 1121 1293 745 728 717 996 630
"HECTD3" 2240 2368 2360 2076 2371 2251 2275 1827
"UROD" 1411 2484 2282 1391 1346 1332 1528 1264
"ZSWIM5" 2871 1002 730 2823 3238 2571 2444 2582
"HPDL" 57 38 25 99 72 106 70 88
"MUTYH" 780 575 562 636 980 674 706 585
"TOE1" 524 508 453 395 361 444 349 368
"TESK2" 39 30 36 66 54 55 80 74
"CCDC163" 120 107 176 142 201 126 196 171
"MMACHC" 415 497 560 337 378 312 325 293
"PRDX1" 3963 8515 9744 3235 2847 3632 5220 3884
"AKR1A1" 2539 4260 4601 1939 2118 1972 2506 2087
"NASP" 12187 11335 9947 11505 10867 10051 12983 10729
"CCDC17" 106 79 69 103 147 115 139 77
"GPBP1L1" 3989 5146 5133 3924 3856 3420 4150 3828
"TMEM69" 824 1228 1012 829 753 699 753 852
"IPP" 783 1168 1308 794 794 734 777 761
"MAST2" 9308 5420 4867 11153 11230 9080 11480 10214
"PIK3R3" 11931 9859 8707 12439 10739 10117 7203 7132
"TSPAN1" 29 2 15 15 26 26 26 20
"POMGNT1" 3242 4272 4391 3019 3120 2788 3417 2714
"LURAP1" 31 33 40 18 27 18 25 16
"RAD54L" 486 683 697 176 410 275 419 151
"LRRC41" 4054 6235 5655 4211 3623 3794 3898 3583
"UQCRH" 2993 4556 4991 2688 2170 2528 3016 2440
"NSUN4" 506 617 543 487 568 496 546 494
"FAAH" 963 218 178 987 816 835 1058 935
"DMBX1" 28 33 14 4 12 8 3 4
"KNCN" 8 3 4 6 9 11 2 4
"MKNK1" 651 621 550 702 835 746 853 764
"MOB3C" 103 301 286 112 135 99 99 117
"ATPAF1" 3109 3498 3670 3358 2976 2808 2953 2710
"TEX38" 4 6 3 8 10 17 0 7
"EFCAB14" 2536 3613 3615 2900 2388 2332 2571 2741
"CYP4B1" 0 4 2 0 0 2 0 0
"CYP4A11" 0 0 1 0 4 0 0 2
"CYP4X1" 63 6 4 62 28 20 78 98
"CYP4Z1" 3 1 0 5 1 3 0 0
"CYP4A22" 0 0 0 0 0 0 0 0
"PDZK1IP1" 0 0 0 0 0 0 0 0
"TAL1" 71 8 12 170 4 14 19 38
"STIL" 558 1138 1243 239 529 350 534 218
"CMPK1" 4628 6966 6575 5902 4797 4834 5434 5202
"FOXE3" 6 6 0 6 8 6 4 14
"FOXD2" 0 15 4 0 0 4 3 0
"TRABD2B" 6 2 6 0 0 5 36 57
"SLC5A9" 58 37 31 70 81 52 140 120
"SPATA6" 958 1746 2131 702 999 961 1130 1115
"AGBL4" 36 13 16 79 34 37 39 34
"BEND5" 1156 789 727 1414 1034 1061 934 983
"ELAVL4" 4015 1723 1249 3949 3044 2667 6625 6820
"DMRTA2" 45 117 72 63 88 93 62 49
"FAF1" 2862 2773 2812 2798 2538 2529 2877 2588
"CDKN2C" 402 1043 1065 236 412 377 590 329
"C1orf185" 0 0 0 1 0 0 1 0
"RNF11" 6848 6796 6020 9330 6300 6895 8414 8011
"TTC39A" 86 44 34 67 83 50 59 67
"EPS15" 5201 5814 6008 4586 5260 4791 5678 4773
"OSBPL9" 4706 6065 5646 4516 4949 4678 4381 4151
"NRDC" 8671 8172 8778 7450 7982 7111 8358 6798
"RAB3B" 2893 1312 1392 3241 1810 2172 3736 4128
"TXNDC12" 1984 3180 3100 1988 1556 1766 1968 1836
"KTI12" 268 385 325 232 294 244 255 269
"BTF3L4" 5722 5291 5055 6209 4948 5301 5450 5522
"ZFYVE9" 2658 1635 1490 3042 2270 2142 2792 2854
"CC2D1B" 1780 1767 1390 1932 2412 2143 1711 1637
"ORC1" 375 627 568 136 230 219 248 131
"PRPF38A" 3739 3934 3628 4321 3687 3346 4103 3852
"ZCCHC11" 7079 5455 4585 7702 8225 6323 6353 6556
"GPX7" 22 243 270 24 51 43 69 72
"FAM159A" 6 1 4 9 16 2 8 8
"COA7" 1826 1379 1283 2008 1400 1568 1887 1900
"ZYG11B" 6091 4557 3897 7931 5771 5494 6435 6474
"ZYG11A" 49 49 27 81 44 53 62 46
"ECHDC2" 180 48 20 297 307 252 346 226
"SCP2" 2726 3340 3601 3058 2245 2473 3754 3171
"PODN" 384 103 48 1683 262 526 730 517
"SLC1A7" 25 8 1 154 19 53 36 45
"CPT2" 562 771 936 568 572 508 636 566
"C1orf123" 1053 1114 1266 1059 1295 1093 1303 1081
"MAGOH" 982 1290 1184 831 708 754 928 767
"LRP8" 8805 3839 3251 9496 7123 7383 7805 6635
"DMRTB1" 0 2 0 0 0 0 0 0
"GLIS1" 22 5 0 8 20 18 17 17
"NDC1" 1644 2936 2906 1304 1286 1282 1528 1253
"YIPF1" 1337 1392 1377 1284 990 1064 1153 1086
"DIO1" 10 11 4 16 12 1 11 7
"HSPB11" 835 1281 1152 717 942 713 722 569
"LRRC42" 1114 2056 2011 974 814 873 1026 837
"LDLRAD1" 0 0 2 0 0 0 0 0
"TMEM59" 6398 7080 6846 8135 5630 6563 7265 7103
"TCEANC2" 1077 1030 1206 977 1294 780 1166 942
"CDCP2" 0 0 1 2 0 2 3 2
"CYB5RL" 477 455 527 405 490 427 509 448
"MRPL37" 1673 2618 2955 1325 1130 1322 1627 1332
"SSBP3" 11789 8955 7806 12817 10013 10323 7634 8796
"ACOT11" 8 0 4 16 22 19 75 45
"FAM151A" 2 0 0 3 2 0 2 4
"MROH7" 0 0 0 0 2 4 1 3
"TTC4" 65 49 87 42 23 40 44 52
"PARS2" 219 318 323 180 190 166 171 209
"TTC22" 0 0 2 0 2 4 8 2
"LEXM" 9 13 10 6 8 0 6 2
"DHCR24" 15843 14773 14945 7874 7600 10167 7026 4738
"TMEM61" 0 0 3 0 0 2 0 0
"BSND" 2 0 0 0 0 0 0 0
"PCSK9" 47 36 113 18 23 20 28 15
"USP24" 8308 6896 5543 8300 7890 7717 8259 8247
"PLPP3" 2216 1572 1616 3496 1195 1816 3045 3275
"PRKAA2" 1320 429 417 734 1388 1183 1069 901
"C8A" 0 0 0 0 0 0 0 0
"C8B" 0 0 0 1 3 5 0 0
"DAB1" 1009 526 501 2452 817 1736 975 1065
"OMA1" 303 354 519 235 410 295 425 304
"TACSTD2" 2 0 0 2 0 0 2 0
"MYSM1" 4697 5254 3704 5516 5939 5786 4841 5204
"JUN" 8312 10020 10346 9448 7375 8090 7030 7400
"FGGY" 214 381 414 167 166 184 139 136
"HOOK1" 512 81 109 391 447 482 144 126
"CYP2J2" 5 4 2 0 2 2 12 0
"C1orf87" 0 0 0 0 0 0 0 0
"NFIA" 1662 1664 1806 2904 3230 3694 5855 5805
"TM2D1" 938 1292 1271 965 927 921 967 803
"PATJ" 1478 1044 973 2541 2230 1555 1369 1250
"L1TD1" 2 8 0 0 6 0 2 0
"KANK4" 184 31 18 135 34 35 36 52
"USP1" 2500 4286 4110 2427 2438 2144 2903 2180
"DOCK7" 7867 8571 7407 8727 7588 7911 6927 6438
"ANGPTL3" 14 8 8 20 12 21 12 17
"ATG4C" 662 633 742 558 786 527 796 600
"FOXD3" 94 134 130 125 152 666 11 9
"ALG6" 731 734 791 598 648 710 615 473
"ITGB3BP" 379 719 807 217 297 276 345 250
"EFCAB7" 1035 757 812 1033 1247 911 1118 984
"PGM1" 633 1209 1498 694 586 646 1056 929
"ROR1" 141 891 906 26 144 194 193 356
"UBE2U" 0 0 0 0 0 0 0 0
"CACHD1" 9053 10311 8763 10491 7731 7871 6741 5952
"RAVER2" 3230 3436 3499 3543 3262 3214 2645 2668
"JAK1" 6185 6555 6160 6811 4740 4969 6624 6226
"AK4" 940 592 400 806 449 337 997 614
"DNAJC6" 6603 839 764 5608 3309 4371 7872 6786
"LEPROT" 2353 2421 2165 2668 2172 2000 2494 2358
"LEPR" 988 881 1073 1080 938 765 1272 947
"PDE4B" 6397 3274 2618 6255 4584 4974 4810 5753
"SGIP1" 2022 467 393 3483 3090 2508 4504 5491
"TCTEX1D1" 48 3 11 32 265 353 155 165
"INSL5" 9 0 2 16 20 10 10 2
"WDR78" 367 340 388 400 731 665 474 505
"MIER1" 2074 2587 2620 2115 2151 2078 2165 2012
"SLC35D1" 1599 1643 1598 1796 1827 1431 1903 1656
"C1orf141" 0 0 0 2 5 1 0 0
"IL23R" 0 0 2 3 4 0 2 1
"IL12RB2" 16 13 2 7 10 6 10 6
"SERBP1" 13332 18908 19760 11207 9610 10125 12166 10843
"GADD45A" 853 1985 2331 627 730 767 562 532
"GNG12" 1772 5894 6191 2356 1713 2620 3186 2631
"DIRAS3" 377 197 127 577 458 508 1178 660
"WLS" 17205 60352 72879 19886 13690 20593 13527 11324
"RPE65" 118 1287 1462 84 218 264 172 210
"DEPDC1" 608 1573 1466 147 408 311 238 122
"LRRC7" 1946 2164 2356 2680 2461 1860 2030 1926
"LRRC40" 2957 3083 2876 2943 2529 2471 2492 2578
"SRSF11" 16451 17884 13977 19262 20667 19666 18428 17614
"ANKRD13C" 2326 2454 2423 2676 2116 2127 2342 2469
"HHLA3" 206 292 447 166 180 158 237 160
"CTH" 291 624 558 270 219 205 362 349
"PTGER3" 24 21 21 12 35 30 18 14
"ZRANB2" 7994 11126 9040 8899 10653 9822 9297 8653
"NEGR1" 7543 2997 2089 13879 6918 8345 10747 13554
"LRRIQ3" 0 0 4 0 0 2 4 0
"FPGT" 2 125 63 0 0 0 0 0
"FPGT-TNNI3K" 1 6 10 0 0 0 2 0
"TNNI3K" 4 0 2 1 2 0 0 0
"LRRC53" 16 18 2 18 8 16 10 6
"ERICH3" 107 26 30 138 99 91 56 74
"CRYZ" 992 1918 2025 760 537 538 577 527
"TYW3" 760 947 977 607 467 442 406 392
"LHX8" 2 16 10 0 15 6 4 0
"SLC44A5" 4302 2205 1268 5455 4076 4169 4906 5894
"ACADM" 3191 3531 3667 3256 2947 2683 3012 2464
"RABGGTB" 2095 3031 2814 1721 1981 1983 2226 1758
"MSH4" 13 19 14 27 41 29 20 28
"ASB17" 0 0 2 0 1 0 0 0
"ST6GALNAC3" 604 709 649 311 534 623 408 298
"ST6GALNAC5" 1330 1312 1005 612 616 1028 342 265
"PIGK" 1171 1724 1895 1388 1062 1242 1336 1189
"AK5" 849 141 146 452 410 416 937 738
"ZZZ3" 2885 3174 2986 3268 2979 2671 3004 3156
"USP33" 7380 5811 5117 9068 7643 7253 7101 7250
"MIGA1" 1499 1442 1341 1842 1607 1639 1661 1749
"NEXN" 235 269 146 227 178 291 633 438
"FUBP1" 9784 11011 10018 10787 9083 8063 9741 9299
"DNAJB4" 1460 1712 1887 1354 1612 1302 1721 1436
"GIPC2" 24 8 8 21 29 31 19 27
"PTGFR" 10 8 10 4 6 12 23 31
"IFI44L" 1728 3175 4203 1878 4046 2204 2167 1630
"IFI44" 871 1214 1217 976 2797 1536 1303 1157
"ADGRL4" 93 30 28 72 37 95 114 58
"ADGRL2" 13525 18411 16426 17646 8516 8749 12737 12058
"TTLL7" 3745 2194 2159 3557 4866 3666 4256 3808
"PRKACB" 10194 4596 4402 7244 6208 5994 10469 9538
"SAMD13" 52 72 53 42 32 34 59 63
"DNASE2B" 6 2 2 7 0 0 21 10
"RPF1" 972 1437 1333 806 696 741 961 876
"GNG5" 1393 4120 3816 836 829 994 1314 873
"SPATA1" 8 7 10 11 13 11 16 12
"CTBS" 162 538 657 150 145 146 156 145
"SSX2IP" 1905 2378 2056 2009 1638 1719 1683 1445
"LPAR3" 4 0 4 0 3 3 2 0
"MCOLN2" 2 2 0 6 6 13 9 4
"WDR63" 14 31 92 13 123 55 109 87
"MCOLN3" 2 3 2 15 3 15 18 4
"SYDE2" 113 113 54 68 103 150 135 148
"C1orf52" 1639 1865 1496 1811 1623 1713 1773 1655
"BCL10" 664 916 860 709 552 580 614 689
"DDAH1" 7310 9607 11396 10680 6140 8404 11559 11838
"CYR61" 5919 11245 12470 6100 2851 4957 2379 2363
"ZNHIT6" 1635 1936 1852 1683 1254 1455 1688 1696
"COL24A1" 699 1793 1822 186 940 690 428 276
"ODF2L" 4259 2973 2336 4217 5447 5188 4629 4654
"CLCA2" 0 8 2 1 4 2 4 2
"CLCA1" 0 0 0 1 0 0 0 0
"CLCA4" 3 3 1 2 3 2 10 4
"SH3GLB1" 8742 8646 7947 10904 8595 8516 9979 10315
"SELENOF" 3619 5854 5665 3910 2902 3260 4066 3644
"HS2ST1" 3795 5862 5402 4168 2237 2716 3614 3243
"LMO4" 3787 2694 2473 3538 3945 5634 4065 3734
"PKN2" 4354 6198 5450 4450 4294 4311 4066 4088
"GTF2B" 1212 1367 1327 1228 1064 1119 1132 1090
"KYAT3" 1108 1611 1420 917 849 1047 839 965
"RBMXL1" 1809 1863 1816 2002 1482 1655 2049 2007
"GBP3" 23 117 42 8 23 20 32 24
"GBP1" 24 335 76 6 26 27 28 31
"GBP2" 42 9 7 7 18 12 18 10
"GBP7" 6 0 2 2 1 6 4 16
"GBP4" 0 0 0 2 1 0 4 0
"GBP5" 0 8 0 0 0 0 0 0
"GBP6" 0 0 0 2 0 0 0 0
"LRRC8B" 1622 1967 2236 1583 2328 1893 2474 2420
"LRRC8C" 207 190 249 205 212 250 416 345
"LRRC8D" 2388 3382 3141 2731 2529 2396 2700 2741
"ZNF326" 6149 4689 3529 8316 7438 6745 7148 7737
"BARHL2" 4 23 15 4 37 18 14 14
"ZNF644" 4281 5179 4835 5897 3842 4273 4439 5073
"HFM1" 903 714 572 939 996 861 713 698
"CDC7" 1812 1475 1499 1259 1239 1150 1234 956
"TGFBR3" 104 2362 2809 88 111 138 348 475
"BRDT" 3 2 8 6 9 13 6 9
"EPHX4" 59 171 189 95 64 45 69 66
"SETSIP" 33 52 58 44 27 15 55 33
"BTBD8" 0 0 0 0 0 0 0 0
"KIAA1107" 0 0 0 0 0 0 0 0
"C1orf146" 10 3 2 13 6 19 11 16
"GLMN" 855 932 913 850 812 759 791 749
"RPAP2" 4806 2999 2736 5958 4920 4027 4758 5245
"GFI1" 15 15 19 26 19 22 12 29
"EVI5" 1418 2176 2093 1401 1669 1592 1812 1813
"RPL5" 22599 40456 48515 18749 16280 16970 20749 19070
"FAM69A" 730 316 216 1106 567 735 913 952
"MTF2" 4537 3088 2874 4544 4305 3939 3697 3721
"TMED5" 2391 5082 5109 2307 1891 2064 2611 2049
"CCDC18" 786 989 880 392 848 585 701 402
"DR1" 3545 3781 3893 3734 2986 3075 3387 3098
"FNBP1L" 26248 18433 15397 37697 28189 27013 25331 26583
"BCAR3" 575 903 774 848 276 450 368 457
"DNTTIP2" 2458 3563 3153 2477 1974 2254 2392 2343
"GCLM" 535 841 737 583 505 578 708 589
"ABCA4" 14 27 27 6 10 6 17 13
"ARHGAP29" 2270 5388 6847 1726 1392 2520 1022 740
"ABCD3" 3373 3552 3640 3414 2759 3196 3719 3280
"F3" 362 174 227 272 223 593 620 410
"SLC44A3" 228 349 364 322 99 304 280 194
"CNN3" 13130 23737 27944 13657 8140 11527 10624 8402
"ALG14" 460 478 436 495 382 497 530 424
"TMEM56" 139 33 27 177 183 208 203 237
"TMEM56-RWDD3" 48 52 30 56 46 55 60 57
"RWDD3" 324 413 369 334 383 382 360 345
"PTBP2" 6652 4971 3393 7498 5816 6264 5915 6516
"DPYD" 591 2668 2452 494 517 733 1169 679
"SNX7" 649 1242 1475 611 432 494 1125 869
"PLPPR5" 772 503 622 906 909 795 1640 1446
"PLPPR4" 1565 1414 1341 1846 1834 1921 4214 4055
"PALMD" 1224 3425 3588 1218 2002 1468 1249 969
"FRRS1" 123 260 339 42 88 67 44 32
"AGL" 2653 2446 2209 2833 2459 2413 3164 2852
"SLC35A3" 1211 1352 946 1798 1495 1748 1682 1835
"MFSD14A" 655 761 801 695 643 673 668 714
"SASS6" 658 713 590 493 561 479 489 385
"TRMT13" 1612 1395 1223 1663 1808 1511 1603 1478
"LRRC39" 258 164 117 342 320 330 417 304
"DBT" 1685 1685 1638 1958 1702 1495 1982 1958
"RTCA" 1894 2398 2216 1989 1992 1762 1828 1695
"CDC14A" 224 257 324 150 170 169 256 246
"GPR88" 111 34 9 143 58 140 66 89
"VCAM1" 160 924 878 106 231 205 138 166
"EXTL2" 1752 2676 2269 1513 1888 1674 2045 1785
"SLC30A7" 1962 3063 2582 2421 2391 2204 2158 2283
"DPH5" 1020 1507 1723 875 789 746 1050 957
"S1PR1" 660 528 512 932 437 508 963 1023
"OLFM3" 356 174 150 199 674 1323 82 74
"COL11A1" 6078 66390 71092 1166 9894 10562 3709 2517
"RNPC3" 2098 1532 1222 2191 3632 2949 2386 2379
"AMY2B" 567 304 226 604 1075 1060 812 892
"AMY2A" 7 2 4 13 20 27 15 21
"AMY1A" 1 1 1 0 1 2 2 2
"AMY1B" 2 0 1 3 3 7 6 3
"AMY1C" 13 0 2 5 0 0 2 0
"PRMT6" 1317 1253 1306 1229 964 1073 1165 1215
"NTNG1" 1188 274 218 1029 794 1286 684 845
"VAV3" 980 265 162 1578 767 1182 800 915
"SLC25A24" 1315 2699 2512 1230 1275 1233 893 710
"NBPF4" 2 0 0 2 0 1 0 0
"NBPF6" 0 0 0 0 0 0 0 0
"FAM102B" 1749 1439 1210 2086 1555 1769 2258 2078
"HENMT1" 4 7 8 4 10 7 20 8
"PRPF38B" 4686 4582 4262 5492 5256 4881 6620 5595
"FNDC7" 6 5 6 8 16 8 15 12
"STXBP3" 1396 2219 2181 1385 1993 1836 2092 2062
"AKNAD1" 208 486 412 80 145 84 35 31
"GPSM2" 1211 1798 1791 1151 1171 928 1338 1144
"CLCC1" 1381 1866 1735 1526 1570 1439 1630 1544
"WDR47" 7956 6627 5539 9217 7633 7551 7371 7086
"TAF13" 795 1455 1252 837 794 787 896 744
"TMEM167B" 2687 3180 2927 3283 2522 2886 2608 2539
"C1orf194" 81 55 49 94 113 98 143 87
"KIAA1324" 492 234 113 706 881 637 800 620
"SARS" 8789 15420 13830 7931 8124 7710 8057 6982
"CELSR2" 19661 20294 15742 17348 14292 12167 13069 12010
"PSRC1" 4761 7238 5302 2388 2881 4415 4573 2407
"MYBPHL" 47 47 23 29 26 99 68 35
"SORT1" 16912 22785 16246 15956 9252 13738 14838 11325
"PSMA5" 2612 4772 4774 2627 2111 2189 2560 2235
"SYPL2" 14 12 23 25 154 85 148 106
"ATXN7L2" 1273 708 614 1587 1971 1453 1456 1316
"CYB561D1" 1211 1070 929 1414 1387 1235 1175 1167
"AMIGO1" 1135 575 464 1595 1017 1047 1273 1442
"GPR61" 266 78 58 344 351 358 422 416
"GNAI3" 6169 9381 9440 6475 5646 5405 6167 4945
"GNAT2" 0 0 0 0 0 0 0 0
"AMPD2" 2401 2609 2202 2223 2750 2249 2660 2192
"GSTM4" 356 319 318 273 387 298 379 257
"GSTM2" 195 163 124 235 444 228 280 176
"GSTM1" 1 3 4 5 9 4 5 1
"GSTM5" 7 4 4 2 12 15 5 6
"GSTM3" 1266 390 348 1484 1264 1354 1950 1618
"EPS8L3" 2 0 0 0 1 0 0 0
"CSF1" 1337 822 723 879 723 1175 1484 987
"AHCYL1" 5592 5959 5823 6026 5786 5186 6704 5945
"STRIP1" 6089 4320 3646 7003 6654 6279 6092 5718
"ALX3" 0 0 0 2 3 0 1 1
"UBL4B" 0 0 0 0 0 8 4 6
"SLC6A17" 371 32 19 522 314 426 796 709
"KCNC4" 344 78 88 556 322 516 307 390
"RBM15" 601 797 745 687 546 481 672 645
"SLC16A4" 164 320 264 197 204 170 232 196
"LAMTOR5" 1301 2204 2336 1286 1258 1341 1502 1194
"PROK1" 2 1 0 4 7 3 6 6
"KCNA10" 0 0 0 0 0 2 0 0
"KCNA2" 1304 459 483 1903 3182 2634 2000 1988
"KCNA3" 220 79 58 430 331 196 365 346
"CD53" 10 10 0 6 7 9 12 21
"LRIF1" 1015 1316 1236 1054 979 808 920 946
"DRAM2" 714 1021 968 637 721 565 713 725
"CEPT1" 768 843 894 812 804 689 918 871
"DENND2D" 0 3 3 0 2 3 4 1
"CHI3L2" 2 0 10 1 3 3 4 2
"CHIA" 0 0 0 0 0 0 0 0
"PIFO" 97 213 448 109 621 635 475 469
"OVGP1" 298 131 85 437 479 519 310 443
"WDR77" 906 1113 1014 760 847 817 1068 900
"ATP5F1" 5132 7521 7610 5104 4112 4496 5139 4632
"C1orf162" 102 67 50 128 158 116 139 147
"TMIGD3" 1 0 2 0 0 0 0 0
"ADORA3" 0 0 0 0 0 0 0 0
"RAP1A" 2304 2688 2806 2737 2437 2307 2883 2561
"FAM212B" 1974 2529 3190 2531 2245 2215 3436 2985
"DDX20" 1474 1846 1452 1450 1398 1443 1539 1492
"KCND3" 2682 820 568 6022 3102 4115 11794 12562
"CTTNBP2NL" 4028 4121 3869 5102 3598 3506 3754 3798
"WNT2B" 1500 1794 1905 1520 2095 1767 1495 1514
"ST7L" 518 663 577 465 519 421 553 470
"CAPZA1" 5258 9126 9197 4579 4374 4566 4045 3931
"MOV10" 1139 2197 1922 837 1466 1038 1346 1048
"RHOC" 1331 4113 4260 1135 773 1161 1177 840
"PPM1J" 47 52 81 35 33 38 44 23
"FAM19A3" 4 6 6 0 4 8 0 8
